message,label
oh right ok ill make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it,ham
i am in tirupur  call you da,ham
no that just means you have a fat head,ham
you have won 1000 cash or a 2000 prize to claim call09050000327,spam
come aftr  ltdecimalgt now i m cleaning the house,ham
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni8,ham
wot about on wed nite i am 3 then but only til 9,ham
dont talk to him ever ok its my word,ham
congrats kanowhr s the treat maga,ham
eh u remember how 2 spell his name yes i did he v naughty make until i v wet,ham
sorry ill call later,ham
its cool we can last a little while getting more any time soon,ham
k i will sent it again,ham
ok lor but not too early me still having project meeting now,ham
iûll have a look at the frying pan in case itûs cheap or a book perhaps no thatûs silly a frying pan isnût likely to be a book,ham
was just about to ask will keep this one maybe thats why you didnt get all the messages we sent you on glo,ham
therere some people by mu im at the table by lambda,ham
oh kim watching here,ham
need a coffee run tomocant believe its that time of week already,ham
derp which is worse a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with,ham
you still around i could use a half8th,ham
so why didnt you holla,ham
we left already we at orchard now,ham
you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone go to httpgotbabescouk no subscriptions,spam
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni8,ham
yeh indians was nice tho it did kane me off a bit he he we shud go out 4 a drink sometime soon mite hav 2 go 2 da works 4 a laugh soon love pete x x,ham
sorry ill call later,ham
alright ill head out in a few minutes text me where to meet you,ham
yep at dereks house now see you sunday lt3,ham
goodo yes we must speak friday  eggpotato ratio for tortilla needed ,ham
how much for an eighth,ham
its that time of the week again ryan,ham
fffff can you text kadeem or are you too far gone,ham
yeah i dont see why not,ham
hi this is roger from cl how are you,ham
wanna get laid 2nite want real dogging locations sent direct to ur mobile join the uks largest dogging network txt park to 69696 now nyt ec2a 3lp å150msg,spam
k ill head out in a few mins see you there,ham
is there coming friday is leave for pongaldo you get any news from your work place,ham
ìï only send me the contents page,ham
oh fine ill be by tonight,ham
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam
yes its all innocent fun o,ham
v nice off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census busy transcribing ,ham
haha figures well i found the piece and priscillas bowl,ham
freemsg hey there darling its been 3 weeks now and no word back id like some fun you up for it still tb ok xxx std chgs to send å150 to rcv,spam
they are just making it easy to pay back i have  ltgt yrs to say but i can pay back earlier you get,ham
in xam hall boy asked girl tell me the starting term for dis answer i can den manage on my own after lot of hesitation n lookin around silently she said the intha ponnungale ipaditan,ham
its like that hotel dusk game i think you solve puzzles in a area thing,ham
if i not meeting ì_ all rite then ill go home lor if ì_ dun feel like comin its ok,ham
no  am working on the ringing u thing but have whole houseful of screaming brats so  am pulling my hair out loving u,ham
dunno lei shd b driving lor cos i go sch 1 hr oni,ham
ok leave no need to ask,ham
yes watching footie but worried were going to blow it  phil neville,ham
lol you forgot it eh  yes ill bring it in babe,ham
how have your little darlings been so far this week need a coffee run tomocant believe its that time of week already û_,ham
same as kallis dismissial in 2nd test,ham
as per your request melle melle oru minnaminunginte nurungu vettam has been set as your callertune for all callers press 9 to copy your friends callertune,ham
good afternoon babe how goes that day  any job prospects yet  i miss you my love  sighs  ,ham
ok,ham
did either of you have any ideas do you know of anyplaces doing something,ham
3 pa but not selected,ham
i love u 2 babe r u sure everything is alrite is he being an idiot txt bak girlie,ham
very strange  and  are watching the 2nd one now but im in bed sweet dreams miss u ,ham
yo you guys ever figure out how much we need for alcohol jay and i are trying to figure out how much we can safely spend on weed,ham
aathiwhere are you dear,ham
urgent your mobile no was awarded a å2000 bonus caller prize on 10803 this is our 2nd attempt to contact you call 08714719523 box95qu bt national rate,spam
uncle abbey happy new year abiola,ham
todays voda numbers ending with 7634 are selected to receive a å350 reward if you have a match please call 08712300220 quoting claim code 7684 standard rates apply,spam
cool ill text you in a few,ham
going to take your babe out ,ham
yay cant wait to party together,ham
fun fact although you would think armand would eventually build up a tolerance or some shit considering how much he smokes he gets fucked up in like 2 hits,ham
good afternoon loverboy  how goes you day  any luck come your way i think of you sweetie and send my love across the sea to make you smile and happy,ham
dare i ask any luck with sorting out the car,ham
 oh well c u later,ham
its a part of checking iq,ham
sure but since my parents will be working on tuesday i dont really need a cover story,ham
ive not called you in a while this is hoping it was l8r malaria and that you know that we miss you guys i miss bani big so pls give her my love especially have a great day,ham
ho ho  big belly laugh see ya tomo,ham
msgs r not time passthey silently say that i am thinking of u right now and also making u think of me at least 4 a moment gd ntswt drms shesil,ham
